v	abcdefghijklmnopqrstuvwxyz
va	adegijlopqtuwxy
vaa	v
vad	v
vag	u
vaj	q
val	ruv
vao	b
vaq	deir
vaqd	v
vau	r
vax	rsuvx
vaxu	v
vaxx	rv
vb	bdehijkmnoqruvx
vbb	eoy
vbe	frw
vbh	i
vbk	i
vbn	lp
vbnl	v
vbnp	v
vbo	r
vbq	djp
vbr	v
vc	acdeijnrw
vcd	lp
vce	q
vcj	o
vcr	s
vcrs	v
vd	bcdefghijklnopqrtvxyz
vdb	dvy
vdc	l
vdd	v
vde	eouvz
vdf	ftu
vdff	v
vdfu	v
vdg	nor
vdh	g
vdi	l
vdk	w
vdn	flm
vdnm	v
vdo	drsvx
vdp	dforsv
vdq	il
vdr	kuw
vdru	v
vdt	do
vdx	v
vdy	v
ve	beghijnopqrtuvx
veb	rv
vee	dv
veg	u
vei	a
vej	v
ven	b
venb	rv
veo	q
vep	v
ver	rv
vet	r
vf	abcdefhklmnorstuvwxy
vfa	v
vfc	s
vfd	dg
vfe	adk
vff	bfkuvw
vffk	v
vfk	av
vfl	b
vfm	b
vfn	cdf
vft	bt
vfu	fv
vfy	guv
vg	jnoq
vgn	rv
vgo	v
vh	adefikmopr
vhd	d
vhm	b
vho	v
vhp	v
vi	fijnqv
vii	v
vin	rv
viv	s
vj	abcegjmnoqtu
vja	b
vjc	br
vje	g
vjj	v
vjm	b
vjn	fsvy
vjo	u
vjq	u
vjt	b
vju	rv
vk	beilnv
vkb	v
vke	b
vkl	v
vl	aclnortuvwxz
vla	v
vll	b
vln	n
vlo	ekm
vlr	n
vlt	r
vlu	l
vlx	u
vlxu	v
vlz	r
vm	abcdegijlnpqrtuxy
vmb	b
vmc	s
vmg	v
vmi	itz
vmj	s
vmp	rv
vmr	v
vmt	b
vmu	v
vn	abcefhiklnoprsvwy
vna	e
vnb	fkorv
vnc	blqv
vnf	lv
vnfl	v
vnh	t
vnk	bv
vnl	cirtv
vno	cklv
vnol	v
vnp	bt
vnr	rsv
vns	b
vnw	u
vny	ov
vo	abdjklmnortuvx
vob	fs
voj	psv
vojs	v
vol	b
vom	dfhpsvw
voms	rv
voo	jt
vox	ps
voxs	v
vp	adfgklmnoqstuvx
vpa	dv
vpd	rv
vpf	bdvw
vpl	v
vpm	r
vpn	d
vpo	bt
vpob	v
vpq	g
vpx	v
vq	bejnortu
vqb	v
vqj	q
vqn	rv
vqo	c
vqr	j
vqu	c
vr	abdefijlmnoprstvxyz
vra	o
vrd	d
vre	b
vrf	abdev
vri	rsv
vrm	s
vrn	bc
vrnb	v
vro	dkr
vrok	v
vrr	r
vrs	s
vrt	b
vrv	f
vry	t
vs	abdefijlmnopqrstuwx
vsa	v
vsd	bfv
vsf	s
vsi	w
vsl	rsv
vsm	r
vsn	bfpqv
vsnf	v
vso	s
vsp	fhwz
vsq	j
vsqj	v
vsr	bh
vst	bv
vsu	v
vsw	v
vt	abdlmnopstx
vtb	u
vtl	y
vtm	b
vtn	brv
vtnr	v
vtt	s
vtx	h
vu	adefijlmrtuxy
vud	m
vudm	v
vue	v
vum	v
vut	r
vuu	fmtu
vuum	v
vux	v
vv	adeijnostuvx
vvd	p
vve	v
vvo	v
vvs	br
vvv	tv
vw	abdjnosuw
vwn	v
vwo	s
vwu	u
vwuu	v
vww	b
vx	efiklrsuvx
vxi	uz
vxu	p
vxv	ir
vxx	v
vy	befkmoprsuvxyz
vyb	apz
vyf	b
vyk	a
vyo	bktv
vyp	d
vypd	v
vyr	apz
vys	rv
vyy	pr
vz	floruwz
vzf	e
vzr	v
vzu	v
