x	abcdefghijklmnopqrstuvwxyz
xa	fjkloqt
xaj	aq
xaq	eq
xat	biru
xati	v
xatr	v
xb	deghiklmn
xbe	w
xbg	gw
xbh	eo
xbi	frsv
xbk	efov
xbkf	v
xbko	v
xbl	h
xc	ae
xca	v
xce	bq
xd	bdefgijlnopqv
xdd	q
xde	m
xdf	u
xdi	l
xdj	r
xdn	l
xdq	l
xdv	m
xe	bcegklnopsu
xeb	v
xee	v
xeg	rv
xen	f
xeo	v
xf	flnosu
xff	v
xfl	b
xfo	o
xfs	v
xfu	cf
xg	aijlnouw
xgi	u
xh	egpx
xi	aejnruvxyz
xin	v
xiu	mw
xj	acjnorv
xja	v
xjc	ks
xjn	z
xjo	u
xjr	b
xk	eimx
xl	deknoprtuvx
xle	o
xlo	ekm
xlt	o
xlu	lv
xm	abeinowx
xma	x
xmb	v
xmi	it
xmn	f
xn	bcefgijlovy
xnb	rv
xnc	b
xne	o
xnf	flrsv
xnfl	v
xni	v
xnj	rv
xnl	v
xno	ael
xnol	v
xo	bloqv
xob	f
xol	b
xp	dfgkmnoqrsx
xpd	k
xpf	d
xpg	g
xpm	o
xpn	o
xpno	v
xpq	u
xpr	u
xq	aejkortu
xqe	r
xqj	q
xqr	j
xr	abcdfijlnuxyz
xrb	b
xrc	v
xrd	d
xri	rsv
xrn	q
xru	p
xry	f
xs	nr
xsn	ty
xsr	b
xt	adimnr
xta	i
xtai	v
xtd	e
xtm	b
xtn	d
xtr	uv
xu	abehiloruvwx
xua	ev
xub	p
xue	e
xul	l
xur	p
xuu	u
xv	adefns
xvn	k
xw	abnw
xwa	v
xwn	rv
xww	b
xx	belmnruvxz
xxn	bfivw
xxr	u
xxu	bu
xxub	v
xxx	nuv
xxz	p
xxzp	v
xy	denoruy
xyd	o
xye	o
xyeo	v
xyn	d
xyo	o
xyu	f
xyy	r
xz	a
xza	s
