c	abcdefghijklmnopqrstuvwxyz
ca	abcdfhijklmnopqrstuvxy
caa	v
cad	bko
cai	v
caj	qw
cajq	v
cak	mrv
cal	kv
cam	v
cap	v
caq	eghoq
cat	rv
cau	r
caur	v
cax	irvx
caxx	v
cay	ov
cb	bdefghiklmnopqrtuvwxyz
cbb	o
cbe	frvw
cbef	v
cbg	g
cbgg	v
cbh	hovw
cbhw	v
cbi	b
cbk	fiorsvw
cbki	v
cbl	ruv
cbm	x
cbn	lp
cbo	hr
cbor	v
cbp	d
cbq	d
cbt	o
cbu	e
cbw	fu
cbx	rv
cc	acdefhijklmnprsuvwyz
ccc	frv
ccd	j
cce	eq
cch	v
cci	v
ccj	orv
ccn	orv
ccno	v
ccr	ks
ccs	cl
ccu	ah
ccw	cv
ccy	o
ccz	z
cd	abcdefijklmnoprtuvy
cda	v
cdb	sv
cdbs	v
cdc	r
cdd	d
cde	mz
cdem	v
cdf	rsuvw
cdi	v
cdj	frv
cdk	w
cdl	kv
cdm	b
cdn	bfilmv
cdnl	v
cdo	rvw
cdp	vw
cdt	o
cdu	p
cdv	m
cdvm	v
cdy	y
ce	abdefghilmnopqrstuvwxz
ceb	vw
ced	o
cee	fmrv
ceem	v
cef	f
ceg	u
cei	av
cel	v
cem	brvw
cemr	v
cen	bertuv
cenb	rsv
cent	v
ceo	qtv
ceoq	v
cep	rv
ceq	cfr
ceqf	v
ceqr	v
ces	ai
cesi	v
cet	r
ceu	f
cev	fo
cew	dfrvw
cewf	v
cewr	v
cf	abdefjklmnouvwyz
cfa	dv
cfb	u
cfd	g
cfe	adkrv
cfek	v
cff	det
cfj	v
cfk	rv
cfl	bv
cfn	cdhnqv
cfnd	v
cfnh	v
cfnn	v
cfv	ez
cfy	gv
cg	aegijlnopqruxy
cga	v
cge	b
cgg	o
cgi	rsuv
cgj	v
cgn	mor
cgno	v
cgo	rsv
cgp	o
cgr	v
ch	adeghijnoprsu
cha	rv
chh	e
chn	f
cho	mv
chr	tv
chu	v
ci	eghjnqvxy
cig	u
cij	v
ciq	rsv
ciy	d
cj	acejmnoqruvz
cja	v
cjc	r
cje	z
cjm	f
cjn	fgv
cjo	fruv
cjor	v
cjq	abhs
cjr	b
cjrb	v
ck	abdehijlmotwxyz
cka	rv
ckb	ku
cke	rsv
ckh	v
cki	v
ckl	ov
ckm	r
cko	z
ckx	rv
cl	abdehjlnopqrsuvwxz
cla	drv
clb	deijv
cld	aj
cle	no
clh	qtz
clhz	v
clj	v
cll	rv
cln	foqt
clo	efkmqstz
clp	qsv
clr	fu
clu	l
clw	jvw
clx	uv
clz	r
cm	abcefghilmnoqrtxz
cmb	bgrsv
cmc	s
cmg	rv
cmi	gopstuvz
cmig	v
cmip	v
cmiv	v
cml	rv
cmm	uv
cmn	fv
cmq	v
cmt	v
cn	abcdefghijlmnopqrstwxy
cna	ersv
cnb	filprsvw
cnbf	v
cnc	pqr
cnd	els
cnde	v
cnds	v
cne	bez
cneb	v
cnf	lorv
cnfo	v
cng	v
cnh	o
cnho	v
cni	v
cnl	iprv
cnm	b
cnn	v
cno	blrsv
cnq	t
cnr	prv
cns	b
cnw	u
cnx	x
cny	o
cnyo	v
co	abefghijklnopqrtuvx
coa	e
cob	f
cobf	rv
coe	d
cof	u
cog	n
coh	rv
coi	l
cok	abd
col	abdfghikmnostuwxyz
cola	v
colf	v
colh	v
colw	v
colz	v
con	brv
coo	jrsv
cop	f
coq	l
coql	v
cor	uv
cot	b
cp	abcdefghijlmnoqrvwxz
cpa	bdfrsvxz
cpb	n
cpc	u
cpcu	rv
cpd	koprt
cpdo	v
cpe	rsv
cpf	v
cpg	gv
cpgg	v
cpi	t
cpj	v
cpl	uv
cpm	dfh
cpn	f
cpo	bfhrv
cpq	gu
cpr	u
cpz	w
cq	aefinoqstuv
cqe	r
cqi	l
cqn	v
cqo	v
cqq	lq
cqqq	v
cqt	v
cqu	v
cr	abcdefijklmnoqrsuvwz
cra	rv
crar	v
crb	buy
crbu	v
crc	foruv
crcu	v
crd	bdflrsv
crdr	v
cre	bhn
crf	bdhv
crfd	v
cri	b
crl	rv
crm	v
crn	bqt
crnb	v
cro	dkrv
crq	u
crs	abcdefghkmrstux
crsc	v
crss	rv
crst	v
cru	cehosuvy
cruc	v
cruh	v
crv	fu
crw	w
crz	v
cs	abefgijlnoqrstu
cse	qr
csf	s
csi	rv
csl	rv
csn	fnqrstvy
csnf	v
cso	s
csq	jt
csr	q
css	o
cst	rv
csu	rv
ct	abdijkmnoux
cta	v
ctb	u
ctm	b
ctn	bdefqrsuv
ctnb	v
ctnd	v
cto	hv
ctu	p
cu	adehijoqrstuvy
cua	bfrvw
cud	q
cue	v
cui	rv
cur	cehostuvy
curc	v
cut	r
cutr	v
cuu	uv
cuuu	v
cuy	rv
cv	adefnosvxyz
cvd	op
cvdp	v
cvf	bfv
cvo	v
cvs	r
cvx	v
cvy	z
cw	abdfhnopsuvwx
cwd	v
cwf	ckrt
cwn	frsv
cwo	o
cwp	t
cws	w
cwu	u
cww	b
cx	aejlmnopux
cxe	rv
cxu	p
cxx	v
cy	abdeiopruwxyz
cyb	pw
cyd	mov
cye	v
cyi	g
cyo	kmov
cyp	df
cypd	rv
cyr	p
cyu	d
cyw	fv
cyy	r
cyz	qu
cz	aefjoquxz
cze	z
czf	n
czj	v
czq	f
czqf	v
czz	z
