i	abcdefghijklmnopqrstuvwxyz
ia	adeijklmnopqtuvxy
iaa	rv
iad	ko
iaj	q
iak	fv
ian	v
iao	bm
iaq	dnoqry
iat	v
iau	r
iax	ivx
iay	hov
ib	bdefhijklmnopquwx
ibb	e
ibd	rv
ibe	adefhw
ibed	v
ibee	v
ibef	v
ibi	ov
ibk	fiv
ibl	s
ibo	dhrv
ibor	v
ibp	d
ibq	dj
ibw	f
ic	cdehijlnorstuvwy
icd	j
ice	euw
icew	v
icn	v
icr	s
ics	rtv
icu	h
id	adefhijklnoqrsvxy
ida	hz
ide	mz
idem	v
idf	u
idj	k
idn	fl
ido	rsv
idq	n
idr	kv
idv	m
idvm	v
idy	d
ie	begiklmnopqstuvwxz
iee	dmrv
ieg	u
ien	u
ieo	eq
iep	v
ieq	a
ies	i
iet	r
ieu	v
iev	o
iew	dfu
if	abdefklmopsvxy
ifa	v
ifb	u
ife	aekv
iff	bcdfhklptuv
iffc	v
ifff	v
iffp	v
ifk	v
ifl	bh
ifo	ov
ifp	h
ifs	u
ifv	z
ify	grv
ig	begijlnoqrtuvy
igi	uv
igj	vy
igl	v
ign	o
igo	rv
igu	vw
igy	u
ih	acgkmnoprux
iha	v
ihc	c
ihm	b
ihn	p
iho	v
ihp	f
ihr	v
ii	eijoqrvx
iiq	i
iir	p
ij	bcdejmnoquyz
ijc	s
ijd	u
ije	z
ijj	rv
ijm	bi
ijn	gvyz
ijq	hs
ijqs	rv
ijy	bd
ik	abijklorwxz
ika	v
ikb	l
ikj	v
ikk	dv
ikl	brv
iko	o
ikr	l
ikx	v
il	adfhjlnopqrstwxz
ila	d
ild	h
ilh	opqtz
ilj	k
iljk	v
ill	m
iln	fnoqrtvw
ilno	rv
ilo	ekmopqstz
ilp	mqs
ilr	f
ilx	u
ilz	pr
im	bcdegjnqruwx
imb	h
imc	s
imd	g
imj	s
imn	gov
in	abcdefgklmnoprstxy
ina	dv
inb	fi
inc	b
ine	eorsvz
inee	v
inf	prsv
ing	v
inl	ip
inm	qv
inn	p
ino	aerv
inr	s
inx	u
iny	o
io	abefgjklmnorvx
ioa	v
ioe	d
iog	n
iok	bd
iol	b
iom	b
ion	b
ioo	jkpt
ior	v
iox	b
ip	adefgijmoqruxz
ipa	rv
ipd	kop
ipf	j
ipo	h
ipq	gu
ipr	u
ipx	v
ipz	w
iq	abehiklnoqrtuwx
iqa	b
iqb	p
iqe	r
iqi	aemsvw
iqk	v
iql	w
iqn	bd
iqo	rsv
iqq	q
iqr	p
iqt	bv
iqu	rv
iqw	rv
ir	abcdefijlnopqrstuvxyz
ira	achjrsvz
irac	v
irb	b
irc	rv
ird	bdlv
irf	fs
iri	o
irj	hqv
iro	fkv
irp	fhx
irq	n
irr	jqr
irs	s
irt	b
iru	v
irv	u
irx	o
iry	t
irz	v
is	abilnoprstuy
isi	v
isn	fqr
iso	v
isr	b
iss	abcdefghjmpqtwz
issd	v
issh	v
it	aijmnortv
itm	b
itn	q
ito	lo
itr	p
iu	abijmnoqrtuvwy
iub	p
iur	kp
iut	r
iuu	mu
iuv	d
iuw	u
iv	aefosuvyz
ivf	fv
ivo	jmx
ivv	s
iw	abdejlnouvw
iwd	v
iwj	v
iwl	m
iwn	frsv
iwo	s
iwu	u
iww	b
ix	bdefjklopuvwx
ixb	d
ixe	v
ixo	v
ixu	v
ixx	uv
iy	adefhmnopruyz
iya	v
iyd	o
iye	o
iyf	bip
iym	i
iyn	r
iyo	o
iyp	dz
iypd	v
iyy	ary
iyz	gu
iz	acdefhjlmorxz
iza	ov
izd	e
ize	dv
izf	e
izh	v
izo	z
izr	cv
izx	rv
